run,stage,model,direction,batch,q,steps,arm,cut,policy,sample,e2e_ms,prefill_ms,decode_mean_ms,first_errors,last_errors
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,R1,2,priority,1,32.973714113235474,10.94024109840393,7.2368749777476,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,R1,2,priority,2,32.34863209724426,13.274331092834473,6.209407011667888,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,R1,2,priority,3,30.45313811302185,11.629355192184448,6.196093400319417,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,1,window2,1,48.982372999191284,15.361263036727905,10.955376307169596,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,1,window2,2,46.56846022605896,13.898833751678467,10.59824824333191,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,1,window2,3,47.26923680305481,14.683665037155151,10.601478974024454,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,2,window2,1,30.873707056045532,8.89749002456665,7.2413186232248945,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,2,window2,2,32.397907972335815,10.286834955215454,7.218785921732585,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,2,window2,3,32.34340691566467,10.334112882614136,7.212005774180095,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,3,window2,1,26.52416491508484,10.001036167144775,5.431885719299316,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,3,window2,2,28.097005128860474,9.460182666778564,6.152646064758301,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,C1,3,window2,3,30.634762048721313,11.392842054367065,6.328612407048543,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,R1,2,window2,1,47.1363639831543,17.478455066680908,9.795506000518799,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,R1,2,window2,2,48.25754189491272,17.743660926818848,10.031136671702066,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,1,128,4,R1,2,window2,3,50.08336806297302,17.90754795074463,10.553934256235758,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,Cresident,2,priority,1,32.50907516479492,16.053623914718628,5.47832465171814,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,Cresident,2,priority,2,39.609453201293945,18.246279001235962,7.1087108453114825,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,Cresident,2,priority,3,40.79811215400696,18.17777681350708,7.527853329976399,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,Rresident,2,priority,1,53.129611015319824,29.061916828155518,8.014205376307169,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,Rresident,2,priority,2,59.94624996185303,31.696775197982788,9.405197381973267,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,Rresident,2,priority,3,60.06684684753418,31.53881287574768,9.499411424001059,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C0,2,window2,1,83.80885291099548,26.984446048736572,18.865058581034344,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C0,2,window2,2,85.65241408348083,28.475139141082764,18.980096260706585,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C0,2,window2,3,85.1334547996521,27.58302617073059,19.1056813398997,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R0,2,window2,1,103.69230508804321,42.06383204460144,20.46499228477478,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R0,2,window2,2,105.58210730552673,42.22628593444824,21.037357091903687,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R0,2,window2,3,104.5281388759613,41.645050048828125,20.887096802393597,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,1,priority,1,55.46542310714722,23.593635082244873,10.372300386428833,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,1,priority,2,56.12829399108887,23.749643087387085,10.516963322957357,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,1,priority,3,57.39076590538025,23.959537982940674,10.870734930038452,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,2,priority,1,64.76060700416565,22.589592933654785,13.769843022028605,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,2,priority,2,52.97455883026123,24.401581048965454,9.24103307723999,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,2,priority,3,48.73618507385254,23.096585750579834,8.33862559000651,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,3,priority,1,55.47858905792236,25.436617136001587,9.652576526006063,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,3,priority,2,63.193700075149536,27.189731121063232,11.692718346913656,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,3,priority,3,59.68207836151123,25.547569274902344,11.064000209172567,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R1,2,priority,1,68.17186427116394,34.55365610122681,10.90360697110494,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R1,2,priority,2,65.09375596046448,35.930031061172485,9.480799992879232,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R1,2,priority,3,86.7132818698883,35.75042986869812,16.697433789571125,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,1,window2,1,56.22143507003784,23.84743905067444,10.49624220530192,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,1,window2,2,54.94617414474487,23.49456787109375,10.289076089859009,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,1,window2,3,60.546765089035034,25.56426191329956,11.403434991836548,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,2,window2,1,48.13087296485901,22.665470838546753,8.205776929855347,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,2,window2,2,50.939091205596924,22.614916801452637,9.164276917775473,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,2,window2,3,70.73121500015259,22.677892208099365,15.721248308817545,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,3,window2,1,47.442848205566406,22.375035047531128,8.078634023666382,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,3,window2,2,72.65970301628113,24.860450983047485,15.690927982330322,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,C1,3,window2,3,59.60252380371094,25.26457405090332,11.185457468032837,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R1,2,window2,1,69.07483386993408,36.59223914146423,10.592596689860025,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R1,2,window2,2,73.99994015693665,37.11206793785095,12.075501680374146,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-125m-b-a-02,t3,opt-125m,B-A,4,256,4,R1,2,window2,3,65.81819200515747,37.40843200683594,9.182354211807251,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,Cresident,2,priority,1,78.89698553085327,11.680556774139404,9.598006861550468,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,Cresident,2,priority,2,76.8459963798523,10.958420276641846,9.408857004983085,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,Cresident,2,priority,3,74.29176759719849,10.654973030090332,9.087763581957136,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,Rresident,2,priority,1,80.9878396987915,12.761614799499512,9.743925639561244,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,Rresident,2,priority,2,78.4676022529602,11.452919960021973,9.571804250989642,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,Rresident,2,priority,3,80.50478410720825,12.279780864715576,9.74404798235212,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C0,2,window2,1,1220.1997547149658,152.89819383621216,152.21679360525948,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C0,2,window2,2,1222.2420778274536,152.7327904701233,152.50370836257935,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C0,2,window2,3,1222.3796091079712,152.81325960159302,152.5217789241246,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,R0,2,window2,1,1246.3970861434937,156.54288530349731,155.49396998541695,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,R0,2,window2,2,1246.9824800491333,156.78617238998413,155.5372005190168,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,R0,2,window2,3,1249.0398149490356,157.95870542526245,155.68220703942436,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,1,priority,1,640.2394504547119,82.63533687591553,79.31834936141968,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,1,priority,2,638.6008267402649,81.9932050704956,79.18755238396781,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,1,priority,3,638.8213806152344,81.98293924331665,79.22004406792777,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,2,priority,1,773.3444085121155,108.17230129241943,94.75438390459333,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,2,priority,2,774.4413890838623,107.56425714492798,95.01407112394061,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,2,priority,3,775.4961643218994,108.33080816268921,94.78706427982875,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,3,priority,1,1149.0365290641785,153.52469682693481,141.98515721729822,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,3,priority,2,1149.2010869979858,152.17473125457764,142.15180383409773,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,3,priority,3,1148.313537120819,153.37233209609985,141.8808994293213,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,R1,2,priority,1,775.7499585151672,101.73516750335693,96.08328417369297,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,R1,2,priority,2,773.7034149169922,102.06810998916626,95.75639268330166,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,R1,2,priority,3,772.7658982276917,101.47729682922363,95.68485062462943,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,1,window2,1,620.0777721405029,80.81297874450684,76.7246788569859,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,1,window2,2,620.9439220428467,81.01700830459595,76.80115570340838,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,1,window2,3,619.2996459007263,80.4272403717041,76.68271882193429,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,2,window2,1,760.5044631958008,107.50426483154297,93.1534196308681,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,2,window2,2,759.8330426216125,112.54864358901978,92.33169630595616,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,2,window2,3,762.2198104858398,106.62754106521606,93.42495489120483,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
experiments/inferrelay_two_node/results/t3-13b-a-b-02,t3,opt-1.3b,A-B,1,32,8,C1,3,window2,1,1133.7994437217712,150.45775079727173,140.0323760168893,"{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}","{'tokens_exact': True, 'logits_max_abs': 0.0, 'kv_max_abs': 0.0}"
